pub_date	title	venue	excerpt	citation	url_slug	paper_url
4/12/17	Tailored water treatment using enhanced primary clarification for nutrient recovery and production of water for turfgrass irrigation	Environmental Science: Water Research & Technology		D. Ramey, J. Munakata-Marr and T. Cath, Tailored water treatment using enhanced primary clarification for nutrient recovery and production of water for turfgrass irrigation, Environmental Science: Water Research & Technology 3:671-685 (2017). DOI: 10.1039/C7EW00019G	Junko1	http://pubs.rsc.org/en/Content/ArticleLanding/2017/EW/C7EW00019G#!divAbstract
11/22/16	Hypoaeration of activated sludge to reduce energy requirements at distributed reclaimed water plants: studies at bench and pilot scales	Environmental Science: Water Research & Technology		D. Ramey, J. Munakata-Marr and T.Y. Cath, Hypoaeration of activated sludge to reduce energy requirements at distributed reclaimed water plants: Studies at bench and pilot scales, Environmental Science: Water Research & Technology 3(2):235-248 (2017) DOI: 10.1039/C6EW00208K	Junko2	http://genomea.asm.org/content/6/9/e00085-18.full%3Fsid=a9daef25-a4e1-4242-b8ab-e0491c9d14e7
1/1/17	Comparison of Nitrogen Removal and Full-Scale Wastewater Treatment Plant Characteristics in Thailand and Japan	Environment Asia		P. Noophan, S. Phanwilai, T. Kasahara, J. Munakata-Marr, L.A. Figueroa, Comparison of Nitrogen Removal and Full-Scale Wastewater Treatment Plant Characteristics in Thailand and Japan, EnvironmentAsia 10(1): 92-98 (2017). 	Junko3	https://kyushu-u.pure.elsevier.com/en/publications/comparison-of-nitrogen-removal-and-full-scale-wastewater-treatmen
10/22/16	Resuscitation of starved suspended-and attached-growth anaerobic ammonium oxidizing bacteria with and without acetate	Water Science & Technology		S. Phanwilai, C. Wantawin, A. Terada, P. Noophan and J. Munakata-Marr, Resuscitation of starved suspended-and attached-growth anaerobic ammonium oxidizing bacteria with and without acetate, Water Science & Technology 75(1):115-127 (2017). DOI: 10.2166/wst.2016.483	Junko4	http://wst.iwaponline.com/content/early/2016/10/22/wst.2016.483
11/1/16	Resuscitation of starved suspended-and attached-growth anaerobic ammonium oxidizing bacteria with and without acetate	International Journal of Coal Geology		A.W. Glossner, L.K. Gallagher, L. Landkamer, L. Figueroa, J. Munakata-Marr, K.W. Mandernack, Factors controlling the co-occurrence of microbial sulfate reduction and methanogenesis in coal bed reservoirs, International Journal of Coal Geology 165:121-132 (2016). DOI: 10.1016/j.coal.2016.08.012	Junko5	https://pennstate.pure.elsevier.com/en/publications/on-the-structural-and-reactivity-differences-between-biomass-and-
3/2/15	Factors controlling the co-occurrence of microbial sulfate reduction and methanogenesis in coal bed reservoirs	Environmental Microbiology		D.C. Vuono, J. Munakata-Marr, J.R. Spear and J.E. Drewes, Disturbance opens recruitment sites for bacterial colonization in activated sludge, Environmental Microbiology, 18(1):87-99 (2016). DOI: 10.1111/1462-2920	Junko6	https://www.ncbi.nlm.nih.gov/pubmed/25727891
1/27/15	Near-Infrared Spectroscopy of Lacustrine Sediments in the Great Salt Lake Desert: An Analog Study for Martian Paleolake Basins	Journal of Geophysical Research - Planets		K.L. Lynch, B.H. Horgan, J. Munakata-Marr, J. Hanley, R.J. Schneider, K.A. Rey, J.R. Spear, W.A. Jackson and S.M. Ritter, Near-Infrared Spectroscopy of Lacustrine Sediments in the Great Salt Lake Desert: An Analog Study for Martian Paleolake Basins, Journal of Geophysical Research - Planets, 120(3):599-623 (2015). DOI: 10.1002/2014JE004707	Junko7	https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1002/2014JE004707
2/1/16	Life-Cycle Assessment of Two Potable Water Reuse Technologies: MF/RO/UV-AOP Treatment and Hybrid Osmotic Membrane Bioreactors	Journal of Membrane Science		R.W. Holloway, L. Miller-Robbie, M. Patel, J.R. Stokes, J. Munakata-Marr, J. Dadakis and T.Y. Cath, Life-Cycle Assessment of Two Potable Water Reuse Technologies: MF/RO/UV-AOP Treatment and Hybrid Osmotic Membrane Bioreactors, Journal of Membrane Science 507:165-178 (2016). DOI: 10.1016/j.memsci.2016.01.045	Junko8	https://www.researchgate.net/publication/293044852_Life-cycle_assessment_of_two_potable_water_reuse_technologies_MFROUV-AOP_treatment_and_hybrid_osmotic_membrane_bioreactors
8/15/14	Disturbance and temporal partitioning of the activated sludge metacommunity	International Society for Microbial Ecology Journal		D.C. Vuono, J. Benecke, J. Henkel, W.C. Navidi, T.Y. Cath, J. Munakata-Marr, J.R. Spear and J.E. Drewes, Disturbance and temporal partitioning of the activated sludge metacommunity, International Society for Microbial Ecology Journal, 9:425-435 (2015). DOI: 10.1038/ismej.2014.139	Junko9	https://www.nature.com/articles/ismej2014139
8/1/13	The effect of coal oxidation on methane production and microbial community structure in Powder River Basin coal”, International Journal of Coal Geology	International Journal of Coal Geology		L.K. Gallagher, A.W. Glossner, L.L. Landkamer, L.A. Figueroa, K.W. Mandernack and J. Munakata-Marr, The effect of coal oxidation on methane production and microbial community structure in Powder River Basin coal, International Journal of Coal Geology, 115:71-78 (2013). DOI: 10.1016/j.coal.2013.03.005	Junko10	https://www.sciencedirect.com/science/article/pii/S016651621300092X
11/1/15	Resistivity and self-potential tomography applied to groundwater remediation and contaminant plumes: Sandbox and field experiments	International Journal of Coal Geology		D. Mao, A. Revil, R.D. Hort, J. Munakata-Marr, E.A. Atekwana and B. Kulessa, Resistivity and self-potential tomography applied to groundwater remediation and contaminant plumes: Sandbox and field experiments, Journal of Hydrology 530:1-14 (2015). DOI: 10.1016/j.jhydrol.2015.09.031	Junko11	https://www.sciencedirect.com/science/article/pii/S0022169415007143?via%3Dihub
6/6/15	Evaluating the Potential for Quantitative Monitoring of In Situ Chemical Oxidation of Aqueous-Phase TCE Using In-Phase and Quadrature Electrical Conductivity	Water Resources Research		R.D. Hort, D. Mao, A. Revil and J. Munakata-Marr, Evaluating the Potential for Quantitative Monitoring of In Situ Chemical Oxidation of Aqueous-Phase TCE Using In-Phase and Quadrature Electrical Conductivity, Water Resources Research, 51(7):5239-5259 (2015). DOI: 10.1002/2014WR016868	Junko12	https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1002/2014WR016868
8/3/15	Life cycle and economic assessments of engineered osmosis and osmotic dilution for desalination of Haynesville shale pit water	Desalination		B.D. Coday, L. Miller-Robbie, E.G. Beaudry, J. Munakata-Marr and T.Y. Cath, Life cycle and economic assessments of engineered osmosis and osmotic dilution for desalination of Haynesville shale pit water, Desalination, 369:188-200 (2015). DOI: 10.1016/j.desal.2015.04.028	Junko13	https://www.sciencedirect.com/science/article/pii/S0011916415002817?via%3Dihub
1/6/15	Identification and Quantification of Bacteria and Archaea Responsible for Ammonia Oxidation in Different Activated Sludge of Full Scale Wastewater Treatment Plants	Environmental Science and Health Part A		N. Sinthusith, A. Terada, M. Hahn, P. Noophan, J. Munakata-Marr and L.A. Figueroa, Identification and Quantification of Bacteria and Archaea Responsible for Ammonia Oxidation in Different Activated Sludge of Full Scale Wastewater Treatment Plants, Journal of Environmental Science and Health Part A, 50(2):169-175 (2015). DOI: 10.1080/10934529.2014.975535	Junko14	https://www.tandfonline.com/doi/abs/10.1080/10934529.2014.975535
12/1/14	Trends in water quality variability for coalbed methane produced water	Journal of Cleaner Production		K.G. Dahm, K.L. Guerra, J. Munakata-Marr and J.E. Drewes, Trends in water quality variability for coalbed methane produced water, Journal of Cleaner Production, 80:840-848 (2014). DOI: 10.1016/j.jclepro.2014.04.033	Junko15	https://www.sciencedirect.com/science/article/pii/S0959652614003813?via%3Dihub
9/1/14	Analysis of Sources of Bulk Conductivity Change in Saturated Silica Sand after Unbuffered TCE Oxidation by Permanganate	Journal of Contaminant Hydrology		R.D. Hort, A. Revil and J. Munakata-Marr, Analysis of Sources of Bulk Conductivity Change in Saturated Silica Sand after Unbuffered TCE Oxidation by Permanganate, Journal of Contaminant Hydrology, 165:11-23 (2014). DOI: 10.1016/j.jconhyd.2014.07.003	Junko16	https://www.sciencedirect.com/science/article/pii/S016977221400103X?via%3Dihub
